
chronon,nb_fish,nb_shark
1967,549,1650
1968,521,1490
1969,469,1035
1970,486,994
1971,483,917
1972,514,490
1973,561,395
1974,592,626
1975,601,580
1976,637,479
1977,681,431
1978,745,404
1979,797,378
1980,863,366
1981,907,616
1982,970,607
1983,1012,498
1984,1095,450
1985,1145,446
1986,1202,425
1987,1244,421
1988,1238,799
1989,1244,757
1990,1254,749
1991,1270,748
1992,1277,742
1993,1299,575
1994,1299,573
1995,1253,1112
1996,1226,1114
1997,1195,1086
1998,1186,1077
1999,1178,977
2000,1173,907
2001,1184,785
2002,1116,1451
2003,1082,1450
2004,1028,1437
2005,1022,1417
2006,1014,1254
2007,1012,1072
2008,1008,848
2009,957,1412
2010,883,1378
2011,846,1244
2012,825,1234
2013,839,1167
2014,846,1066
2015,882,1030
2016,837,1886
2017,797,1883
2018,749,1709
2019,744,1681
2020,736,1541
2021,746,1394
2022,732,1164
2023,695,2020
2024,621,1911
2025,573,1684
2026,529,1509
2027,508,1323
2028,517,1005
2029,527,972
2030,522,1401
2031,497,1365
2032,503,1193
2033,518,1145
2034,547,937
2035,578,781
2036,636,715
2037,660,1044
2038,699,987
2039,740,606
2040,814,532
2041,859,435
2042,948,360
2043,992,293
2044,999,495
2045,1033,436
2046,1049,347
2047,1093,329
2048,1159,327
2049,1215,324
2050,1268,323
2051,1229,620
2052,1217,619
2053,1191,612
2054,1200,612
2055,1189,597
2056,1220,589
2057,1222,587
2058,1143,1158
2059,1085,1158
2060,996,1132
2061,950,1123
2062,890,1091
2063,849,1064
2064,803,1021
2065,712,1768
2066,609,1692
2067,527,1343
2068,478,1298
2069,443,1120
2070,407,1057
2071,368,990
2072,319,1657
2073,263,1584
2074,207,1267
2075,189,1063
2076,177,816
2077,170,650
2078,191,538
2079,215,545
2080,233,373
2081,274,201
2082,328,102
2083,414,76
2084,488,68
2085,583,50
2086,668,69
2087,738,57
2088,832,43
2089,904,37
2090,1002,33
2091,1085,33
2092,1187,33
2093,1247,66
2094,1332,66
2095,1371,65
2096,1440,65
2097,1471,65
2098,1526,65
2099,1546,65
2100,1525,130
2101,1533,130
2102,1526,130
2103,1535,130
2104,1537,130
2105,1540,130
2106,1536,130
2107,1489,260
2108,1480,260
2109,1462,260
2110,1463,260
2111,1462,260
2112,1458,257
2113,1458,256
2114,1408,508
2115,1390,507
2116,1360,501
2117,1352,501
2118,1342,493
2119,1342,492
2120,1345,488
2121,1293,968
2122,1255,963
2123,1210,942
2124,1190,938
2125,1167,888
2126,1165,859
2127,1150,807
2128,1091,1432
2129,1033,1394
2130,977,1217
2131,964,1201
2132,934,1130
2133,946,1030
2134,943,963
2135,917,1738
2136,889,1633
2137,867,1468
2138,856,1325
2139,864,1146
2140,873,1108
2141,901,1038
2142,874,1907
2143,878,1902
2144,870,1658
2145,909,1609
2146,927,1564
2147,969,1494
2148,991,1448
2149,974,2615
2150,953,2588
2151,942,2534
2152,957,2523
2153,956,2324
2154,956,2169
2155,957,1989
2156,919,3329
2157,860,2985
2158,805,2386
2159,786,2242
2160,781,1693
2161,782,1263
2162,795,1144
2163,758,1894
2164,723,1826
2165,672,1543
2166,690,1230
2167,688,1046
2168,712,730
2169,720,642
2170,732,1197
2171,696,1195
2172,708,1110
2173,714,1096
2174,738,1071
2175,736,565
2176,775,493
2177,769,783
2178,754,687
2179,702,488
2180,693,473
2181,679,420
2182,687,346
2183,691,273
2184,699,459
2185,666,448
2186,674,393
2187,688,383
2188,741,357
2189,786,319
2190,853,273
2191,850,494
2192,893,492
2193,879,482
2194,929,472
2195,974,433
2196,1024,432
2197,1072,428
2198,1040,810
2199,1020,807
2200,996,691
2201,998,661
2202,969,531
2203,976,500
2204,980,490
2205,918,892
2206,880,871
2207,826,747
2208,832,697
2209,825,625
2210,842,536
2211,843,488
2212,824,912
2213,772,879
2214,739,821
2215,710,805
2216,696,748
2217,693,680
2218,710,619
2219,685,954
2220,642,900
2221,630,758
2222,624,699
2223,675,624
2224,689,544
2225,767,480
2226,760,882
2227,805,846
2228,785,678
2229,844,624
2230,842,576
2231,908,546
2232,926,540
2233,929,1020
2234,897,966
2235,912,922
2236,910,918
2237,934,857
2238,939,852
2239,979,758
2240,959,1173
2241,934,1045
2242,896,905
2243,880,896
2244,857,697
2245,843,641
2246,841,620
2247,765,1147
2248,701,1130
2249,656,1013
2250,629,917
2251,629,780
2252,631,729
2253,643,654
2254,663,1047
2255,646,984
2256,657,811
2257,686,730
2258,744,654
2259,785,620
2260,845,523
2261,876,796
2262,918,770
2263,925,525
2264,982,497
2265,1029,475
2266,1096,437
2267,1120,398
2268,1102,709
2269,1077,696
2270,1061,615
2271,1057,606
2272,1061,552
2273,1075,550
2274,1101,530
2275,1073,1057
2276,1046,1055
2277,1011,1039
2278,1026,1036
2279,1020,1028
2280,1056,972
2281,1048,950
2282,988,1669
2283,944,1665
2284,879,1567
2285,856,1473
2286,828,1366
2287,834,1156
2288,842,1120
2289,787,1852
2290,740,1790
2291,686,1728
2292,697,1701
2293,701,1542
2294,719,1185
2295,740,1157
2296,715,1905
2297,686,1868
2298,656,1608
2299,670,1592
2300,665,1252
2301,672,1044
2302,683,1013
2303,666,1145
2304,631,993
2305,607,819
2306,624,779
2307,646,637
2308,677,510
2309,725,481
2310,733,471
2311,752,436
2312,755,391
2313,803,383
2314,824,342
2315,892,330
2316,940,326
2317,985,580
2318,997,576
2319,1030,525
2320,1077,514
2321,1131,497
2322,1166,459
2323,1226,403
2324,1201,713
2325,1184,675
2326,1171,591
2327,1171,580
2328,1184,542
2329,1215,529
2330,1230,457
2331,1198,859
2332,1193,855
2333,1181,795
2334,1204,791
2335,1215,762
2336,1245,732
2337,1277,729
2338,1216,1420
2339,1202,1399
2340,1161,1357
2341,1160,1342
2342,1141,1299
2343,1145,1276
2344,1153,1244
2345,1070,2427
2346,1027,2389
2347,953,2308
2348,938,2268
2349,930,2180
2350,931,2084
2351,919,2063
2352,851,3742
2353,789,3718
2354,703,3291
2355,675,3156
2356,622,2661
2357,603,2461
2358,577,2236
2359,518,3666
2360,434,3614
2361,391,3276
2362,362,3222
2363,344,2618
2364,353,2013
2365,359,1521
2366,363,1927
2367,357,1894
2368,367,1195
2369,410,1088
2370,454,875
2371,526,692
2372,585,582
2373,659,735
2374,719,700
2375,814,591
2376,909,591
2377,1006,566
2378,1099,414
2379,1165,375
2380,1198,635
2381,1242,631
2382,1280,552
2383,1314,552
2384,1344,544
2385,1353,532
2386,1384,532
2387,1334,956
2388,1320,942
2389,1302,835
2390,1323,832
2391,1327,806
2392,1347,778
2393,1353,544
2394,1275,1063
2395,1254,1055
2396,1215,1029
2397,1202,1002
2398,1195,981
2399,1197,980
2400,1214,979
2401,1111,1886
2402,1090,1849
2403,1026,1812
2404,1011,1807
2405,978,1753
2406,964,1619
2407,938,1365
2408,850,2217
2409,763,2208
2410,694,1914
2411,657,1836
2412,626,1611
2413,597,1423
2414,581,1160
2415,560,1971
2416,519,1886
2417,495,1616
2418,497,1545
2419,517,1307
2420,525,1262
2421,562,1200
2422,554,2202
2423,540,2179
2424,534,2115
2425,557,2048
2426,595,1270
2427,644,1095
2428,695,681
2429,750,1185
2430,791,1159
2431,823,1053
2432,900,1034
2433,920,911
2434,972,677
2435,1001,534
2436,1023,787
2437,1027,787
2438,1030,631
2439,1039,625
2440,1078,598
2441,1108,555
2442,1162,461
2443,1099,724
2444,1110,704
2445,1073,656
2446,1091,649
2447,1094,629
2448,1110,621
2449,1133,619
2450,1032,1171
2451,987,1148
2452,914,1122
2453,907,1113
2454,863,1077
2455,856,1040
2456,823,982
2457,769,1802
2458,671,1792
2459,598,1594
2460,549,1538
2461,515,1283
2462,466,1094
2463,466,898
2464,427,1444
2465,410,1401
2466,387,1010
2467,448,846
2468,461,445
2469,536,231
2470,560,209
2471,638,381
2472,656,381
2473,736,310
2474,782,260
2475,859,188
2476,902,146
2477,988,124
2478,1016,237
2479,1087,227
2480,1119,210
2481,1188,210
2482,1221,209
2483,1274,190
2484,1290,189
2485,1280,374
2486,1278,375
2487,1249,360
2488,1240,355
2489,1248,339
2490,1257,336
2491,1270,324
2492,1243,636
2493,1213,636
2494,1184,604
2495,1177,600
2496,1176,576
2497,1179,565
2498,1188,549
2499,1116,1072
2500,1080,1062
2501,1025,1015
2502,1018,1011
2503,992,955
2504,1008,941
2505,1001,873
2506,948,1584
2507,900,1545
2508,825,1381
2509,793,1340
2510,752,1266
2511,735,1137
2512,721,1055
2513,682,1826
2514,622,1723
2515,578,1506
2516,550,1448
2517,559,1334
2518,536,1242
2519,588,1217
2520,538,2104
2521,544,1938
2522,486,1879
2523,528,1828
2524,513,1558
2525,574,1435
2526,571,1034
2527,619,1595
2528,593,1450
2529,635,1109
2530,657,988
2531,746,659
2532,774,404
2533,868,315
2534,876,593
2535,926,589
2536,958,564
2537,1001,550
2538,1053,542
2539,1103,499
2540,1147,498
2541,1140,877
2542,1147,879
2543,1165,845
2544,1167,833
2545,1192,823
2546,1188,812
2547,1218,769
2548,1143,1526
2549,1119,1523
2550,1084,1494
2551,1089,1490
2552,1061,1410
2553,1056,1358
2554,1030,1282
2555,952,2375
2556,886,2282
2557,823,2162
2558,804,2143
2559,780,1892
2560,776,1837
2561,773,1813
2562,709,3519
2563,688,3489
2564,640,2982
2565,672,2957
2566,674,2648
2567,708,2506
2568,718,2482
2569,743,4587
2570,699,4572
2571,719,4044
2572,725,4015
2573,763,3659
2574,793,3142
2575,830,3133
2576,833,5653
2577,836,5305
2578,822,5205
2579,830,5010
2580,846,4148
2581,873,3243
2582,917,3237
2583,900,3502
2584,900,3384
2585,873,3303
2586,877,3282
2587,878,3216
2588,906,3201
2589,928,3169
2590,906,6178
2591,869,6155
2592,864,6041
2593,838,6031
2594,852,5898
2595,847,5832
2596,864,5814
2597,811,9190
2598,754,9008
2599,685,8754
2600,675,8747
2601,678,4029
2602,693,3911
2603,702,1347
2604,700,2561
2605,686,2519
2606,702,1999
2607,709,1936
2608,736,1545
2609,757,1528
2610,787,1483
2611,789,2874
2612,762,2857
2613,767,1877
2614,795,971
2615,820,536
2616,846,497
2617,880,459
2618,876,804
2619,866,795
2620,854,647
2621,882,587
2622,887,541
2623,921,519
2624,939,479
2625,920,893
2626,885,881
2627,843,804
2628,823,788
2629,823,728
2630,817,686
2631,851,652
2632,827,1172
2633,800,1172
2634,775,1024
2635,785,957
2636,785,730
2637,800,682
2638,811,604
2639,785,1081
2640,765,1067
2641,736,948
2642,747,916
2643,757,856
2644,783,835
2645,812,812
2646,806,1489
2647,795,1458
2648,776,1383
2649,794,1357
2650,797,1272
2651,823,939
2652,839,913
2653,816,1629
2654,803,1590
2655,759,1245
2656,757,1091
2657,758,1009
2658,773,667
2659,802,630
2660,779,519
2661,795,494
2662,774,413
2663,803,404
2664,789,365
2665,839,299
2666,861,244
2667,873,484
2668,861,469
2669,879,388
2670,908,351
2671,941,313
2672,997,279
2673,1068,271
2674,1080,536
2675,1122,536
2676,1133,526
2677,1174,497
2678,1195,460
2679,1203,444
2680,1235,444
2681,1176,868
2682,1149,864
2683,1103,822
2684,1075,810
2685,1047,720
2686,1041,674
2687,1027,646
2688,929,1174
2689,857,1154
2690,776,1063
2691,733,1022
2692,684,906
2693,635,783
2694,621,731
2695,543,1174
2696,496,1114
2697,432,871
2698,420,769
2699,379,563
2700,375,490
2701,356,412
2702,360,634
2703,306,558
2704,327,440
2705,305,409
2706,366,353
2707,366,328
2708,436,270
2709,441,506
2710,510,483
2711,512,400
2712,617,374
2713,634,351
2714,763,277
2715,808,257
2716,923,342
2717,966,291
2718,1068,281
2719,1112,270
2720,1217,270
2721,1258,267
2722,1339,267
2723,1329,524
2724,1391,524
2725,1405,523
2726,1425,523
2727,1439,523
2728,1458,523
2729,1455,523
2730,1412,990
2731,1391,991
2732,1357,926
2733,1331,925
2734,1320,885
2735,1313,845
2736,1315,824
2737,1240,1276
2738,1194,1221
2739,1132,1164
2740,1102,1158
2741,1068,1049
2742,1050,932
2743,1037,910
2744,965,1638
2745,912,1510
2746,857,1386
2747,821,1365
2748,793,1272
2749,769,1174
2750,775,1145
2751,713,1939
2752,666,1897
2753,594,1654
2754,592,1629
2755,583,1526
2756,587,1231
2757,593,1015
2758,602,2010
2759,588,2004
2760,612,1821
2761,630,1743
2762,683,1599
2763,686,1481
2764,761,1460
2765,755,2445
2766,760,2394
2767,749,1892
2768,784,1854
2769,787,1455
2770,835,1223
2771,852,1206
2772,868,2128
2773,864,2126
2774,888,1608
2775,901,1409
2776,959,1399
2777,989,1213
2778,1039,841
2779,1009,1549
2780,1005,1535
2781,976,1469
2782,965,1458
2783,959,1313
2784,950,1158
2785,936,934
2786,887,1552
2787,825,1438
2788,776,1117
2789,765,949
2790,730,745
2791,737,632
2792,732,583
2793,707,982
2794,680,975
2795,654,939
2796,655,918
2797,680,764
2798,725,460
2799,749,434
2800,771,797
2801,746,795
2802,768,691
2803,760,670
2804,808,629
2805,807,553
2806,879,507
2807,850,874
2808,884,869
2809,899,751
2810,961,669
2811,962,502
2812,1016,460
2813,1036,442
2814,1038,813
2815,1034,820
2816,1050,794
2817,1086,777
2818,1158,774
2819,1201,757
2820,1250,732
2821,1170,1446
2822,1147,1459
2823,1102,1435
2824,1090,1416
2825,1084,1382
2826,1050,1267
2827,1018,1222
2828,912,2201
2829,817,2175
2830,727,1858
2831,675,1753
2832,616,1380
2833,565,1304
2834,537,1194
2835,475,1728
2836,434,1602
2837,399,1173
2838,415,1040
2839,390,527
2840,421,474
2841,427,446
2842,448,802
2843,434,798
2844,445,705
2845,437,702
2846,477,653
2847,515,637
2848,601,586
2849,650,924
2850,697,765
2851,759,638
2852,845,566
2853,887,500
2854,981,216
2855,1026,162
2856,1075,274
2857,1084,284
2858,1095,280
2859,1102,278
2860,1143,254
2861,1164,246
2862,1204,214
2863,1195,398
2864,1206,409
2865,1207,385
2866,1231,374
2867,1252,370
2868,1275,367
2869,1304,362
2870,1264,673
2871,1241,679
2872,1210,660
2873,1196,654
2874,1216,646
2875,1222,635
2876,1224,619
2877,1151,1165
2878,1095,1204
2879,1022,1163
2880,995,1152
2881,982,1139
2882,986,1083
2883,1000,1044
2884,950,1961
2885,878,1983
2886,786,1922
2887,726,1867
2888,679,1772
2889,628,1628
2890,589,1503
2891,506,2658
2892,434,2663
2893,328,2411
2894,292,2290
2895,224,1938
2896,210,1658
2897,173,1498
2898,194,2144
2899,167,1760
2900,202,1426
2901,197,1260
2902,286,423
2903,307,337
2904,441,173
2905,480,270
2906,633,268
2907,678,198
2908,843,197
2909,933,197
2910,1097,194
2911,1193,194
2912,1307,382
2913,1371,382
2914,1437,386
2915,1469,386
2916,1480,386
2917,1498,386
2918,1511,386
2919,1477,764
2920,1486,764
2921,1472,772
2922,1477,772
2923,1470,772
2924,1470,772
2925,1479,772
2926,1406,1528
2927,1388,1528
2928,1347,1543
2929,1327,1543
2930,1309,1539
2931,1289,1247
2932,1280,953
2933,1209,1847
2934,1172,1831
2935,1139,1755
2936,1127,1739
2937,1114,1660
2938,1121,1642
2939,1146,1641
2940,1074,3150
2941,1048,3119
2942,988,3101
2943,983,3096
2944,951,3065
2945,942,3020
2946,936,2998
2947,878,5783
2948,824,5721
2949,765,5562
2950,761,5541
2951,739,5337
2952,754,5278
2953,747,5217
2954,708,10225
2955,650,10199
2956,586,9508
2957,560,9466
2958,538,8706
2959,549,7194
2960,565,6828
2961,565,9952
2962,523,9893
2963,528,6963
2964,520,6068
2965,543,2104
2966,574,1724
2967,615,1350
2968,621,1415
2969,623,1342
2970,603,1249
2971,640,1234
2972,651,796
2973,720,724
2974,763,358
2975,812,614
2976,819,603
2977,883,597
2978,905,593
2979,970,558
2980,1014,512
2981,1079,507
2982,1065,977
2983,1108,977
2984,1103,970
2985,1163,969
2986,1170,942
2987,1209,926
2988,1199,917
2989,1143,1744
2990,1106,1743
2991,1058,1678
2992,1038,1669
2993,1036,1640
2994,1033,1624
2995,1070,1617
2996,1002,3073
2997,964,3063
2998,896,2764
2999,878,2740
3000,834,2361
3001,832,1975
3002,798,1785
3003,745,3395
3004,663,3380
3005,588,2916
3006,549,2585
3007,521,2070
3008,494,1571
3009,465,1402
3010,433,2357
3011,377,2267
3012,335,1794
3013,306,1720
3014,291,1508
3015,295,1321
3016,307,1136
3017,307,1750
3018,337,1413
3019,354,1023
3020,432,1002
3021,478,765
3022,603,151
3023,669,96
3024,823,180
3025,868,174
3026,1041,165
3027,1104,160
3028,1231,141
3029,1281,137
3030,1327,130
3031,1315,226
3032,1326,228
3033,1320,220
3034,1333,218
3035,1333,204
3036,1338,186
3037,1336,181
3038,1286,348
3039,1276,347
3040,1255,344
3041,1274,344
3042,1266,332
3043,1297,330
3044,1313,330
3045,1260,633
3046,1234,634
3047,1204,638
3048,1202,637
3049,1185,609
3050,1187,593
3051,1198,583
3052,1130,1134
3053,1091,1132
3054,1045,1139
3055,1024,1139
3056,997,1103
3057,990,1069
3058,974,1028
3059,900,1940
3060,819,1918
3061,728,1874
3062,675,1822
3063,628,1696
3064,620,1615
3065,610,1466
3066,587,2549
3067,508,2434
3068,459,2286
3069,415,2219
3070,406,1988
3071,388,1823
3072,420,1445
3073,420,2137
3074,422,1914
3075,435,1623
3076,481,1515
3077,520,1060
3078,595,659
3079,668,168
3080,746,283
3081,811,260
3082,876,251
3083,943,248
3084,1014,239
3085,1087,233
3086,1164,212
3087,1184,412
3088,1241,412
3089,1279,415
3090,1325,410
3091,1351,383
3092,1363,377
3093,1374,377
3094,1302,733
3095,1279,731
3096,1231,678
3097,1216,671
3098,1188,669
3099,1180,644
3100,1159,627
3101,1099,1182
3102,1025,1176
3103,953,1025
3104,922,980
3105,905,879
3106,904,770
3107,908,649
3108,878,1111
3109,835,1107
3110,792,1039
3111,776,1010
3112,772,986
3113,770,930
3114,777,881
3115,749,1619
3116,722,1591
3117,679,1461
3118,690,1377
3119,669,1226
3120,695,1127
3121,718,963
3122,703,1557
3123,675,1442
3124,645,1226
3125,621,1197
3126,628,1136
3127,619,1037
3128,651,961
3129,636,1635
3130,643,1604
3131,624,1479
3132,674,1439
3133,695,1178
3134,748,717
3135,777,465
3136,817,888
3137,797,868
3138,817,833
3139,828,816
3140,892,763
3141,920,745
3142,984,733
3143,975,1224
3144,985,1226
3145,963,1218
3146,975,1133
3147,988,1093
3148,1019,838
3149,1051,756
3150,1037,1281
3151,1025,1170
3152,1009,1227
3153,1006,1215
3154,1028,1127
3155,1032,1068
3156,1039,1042
3157,984,1684
3158,942,1686
3159,900,1641
3160,884,1622
3161,873,1583
3162,890,1473
3163,891,1284
3164,851,1981
3165,814,1932
3166,770,1769
3167,763,1727
3168,766,1375
3169,801,971
3170,832,528
3171,832,834
3172,861,830
3173,866,781
3174,900,767
3175,919,740
3176,951,727
3177,966,702
3178,967,1324
3179,932,1289
3180,909,1200
3181,892,1126
3182,902,1076
3183,891,987
3184,902,947
3185,861,1173
3186,836,1046
3187,809,673
3188,798,573
3189,809,539
3190,823,478
3191,856,421
3192,836,725
3193,823,729
3194,808,672
3195,834,664
3196,856,587
3197,904,537
3198,974,531
3199,994,931
3200,1011,860
3201,1038,824
3202,1069,797
3203,1096,765
3204,1106,709
3205,1132,704
3206,1099,1308
3207,1082,1302
3208,1044,1253
3209,1043,1240
3210,1034,1149
3211,1051,1059
3212,1052,995
3213,991,1820
3214,929,1811
3215,896,1705
3216,861,1690
3217,849,1501
3218,825,1124
3219,838,802
3220,785,1391
3221,779,1317
3222,737,970
3223,753,736
3224,751,697
3225,782,591
3226,770,566
3227,770,1050
3228,712,1050
3229,699,995
3230,661,959
3231,678,896
3232,652,856
3233,683,770
3234,666,1247
3235,652,1147
3236,616,923
3237,633,804
3238,627,655
3239,679,500
3240,709,412
3241,738,654
3242,744,643
3243,772,560
3244,778,500
3245,840,382
3246,851,371
3247,916,365
3248,899,634
3249,921,641
3250,914,587
3251,971,576
3252,997,538
3253,1060,478
3254,1093,474
3255,1082,901
3256,1065,893
3257,1073,875
3258,1076,818
3259,1078,727
3260,1085,556
3261,1110,540
3262,1065,974
3263,1046,978
3264,1007,849
3265,1011,845
3266,998,811
3267,1006,787
3268,1017,633
3269,967,1103
3270,912,1092
3271,857,972
3272,831,862
3273,818,807
3274,818,750
3275,815,677
3276,791,1023
3277,743,1017
3278,717,893
3279,694,874
3280,728,844
3281,726,793
3282,784,690
3283,742,1133
3284,738,1057
3285,691,889
3286,722,847
3287,730,732
3288,763,526
3289,781,443
3290,785,675
3291,762,639
3292,788,524
3293,803,512
3294,840,371
3295,868,303
3296,932,294
3297,918,545
3298,939,542
3299,939,533
3300,989,533
3301,1030,526
3302,1074,493
3303,1114,493
3304,1093,942
3305,1084,936
3306,1079,928
3307,1090,915
3308,1090,833
3309,1097,805
3310,1087,790
3311,997,1413
3312,934,1416
3313,885,1323
3314,879,1289
3315,861,1082
3316,858,956
3317,843,865
3318,793,1421
3319,740,1319
3320,713,1116
3321,705,1004
3322,707,838
3323,711,691
3324,726,611
3325,719,1087
3326,714,1026
3327,708,867
3328,725,758
3329,763,661
3330,810,599
3331,866,435
3332,882,775
3333,876,687
3334,893,600
3335,932,593
3336,980,518
3337,1036,489
3338,1097,465
3339,1064,835
3340,1073,824
3341,1068,758
3342,1093,732
3343,1118,717
3344,1163,676
3345,1188,617
3346,1157,1140
3347,1143,1142
3348,1110,1066
3349,1114,1064
3350,1122,984
3351,1122,943
3352,1123,887
3353,1054,1703
3354,994,1681
3355,921,1598
3356,902,1550
3357,866,1466
3358,851,1340
3359,827,1229
3360,769,1832
3361,706,1749
3362,658,1436
3363,638,1258
3364,617,1114
3365,618,1012
3366,630,907
3367,613,1513
3368,567,1370
3369,540,1296
3370,542,1262
3371,539,1038
3372,578,909
3373,605,789
3374,634,1344
3375,600,1270
3376,604,1091
3377,646,1037
3378,664,711
3379,716,474
3380,747,419
3381,780,765
3382,767,766
3383,775,664
3384,786,592
3385,815,490
3386,853,444
3387,893,323
3388,890,566
3389,892,576
3390,897,531
3391,904,519
3392,941,484
3393,969,466
3394,1032,454
3395,1018,847
3396,1017,867
3397,977,825
3398,997,818
3399,964,771
3400,970,743
3401,954,652
3402,899,1054
3403,822,1035
3404,767,900
3405,724,814
3406,704,707
3407,691,675
3408,690,652
3409,660,1165
3410,624,1133
3411,598,981
3412,596,939
3413,621,864
3414,634,753
3415,673,671
3416,664,1179
3417,656,1091
3418,635,962
3419,669,950
3420,693,929
3421,740,861
3422,806,583
3423,822,1067
3424,829,1068
3425,812,966
3426,833,818
3427,838,644
3428,877,542
3429,901,454
3430,914,638
3431,885,569
3432,884,436
3433,884,398
3434,903,343
3435,927,332
3436,958,266
3437,961,503
3438,956,518
3439,965,498
3440,1003,486
3441,1039,454
3442,1092,423
3443,1134,414
3444,1111,787
3445,1085,806
3446,1060,734
3447,1050,688
3448,1044,671
3449,1052,654
3450,1071,648
3451,1036,1190
3452,1001,1223
3453,964,1164
3454,947,1151
3455,939,1086
3456,921,927
3457,921,852
3458,877,1442
3459,801,1383
3460,746,1257
3461,707,1184
3462,675,1100
3463,674,1070
3464,652,906
3465,636,1361
3466,581,1284
3467,573,965
3468,567,844
3469,591,701
3470,615,593
3471,680,522
3472,701,918
3473,748,901
3474,774,843
3475,861,834
3476,907,770
3477,974,635
3478,1019,552
3479,1033,803
3480,1020,810
3481,986,667
3482,986,616
3483,983,585
3484,1009,425
3485,1035,391
3486,1028,554
3487,990,543
3488,987,473
3489,984,453
3490,1017,431
3491,1037,415
3492,1065,407
3493,1011,786
3494,1006,806
3495,962,760
3496,957,751
3497,944,743
3498,943,734
3499,946,697
3500,894,1312
3501,834,1342
3502,767,1225
3503,724,1195
3504,697,1063
3505,689,868
3506,677,761
3507,642,1286
3508,583,1314
3509,565,1186
3510,543,1131
3511,547,1002
3512,550,919
3513,590,857
3514,592,1507
3515,602,1538
3516,609,1417
3517,637,1194
3518,682,1098
3519,724,791
3520,778,474
3521,792,653
3522,791,612
3523,811,567
3524,841,559
3525,875,548
3526,926,546
3527,973,504
3528,996,884
3529,980,906
3530,1007,801
3531,1026,709
3532,1061,568
3533,1059,559
3534,1088,525
3535,1046,924
3536,1030,943
3537,998,884
3538,995,850
3539,996,811
3540,1002,760
3541,1030,735
3542,982,1304
3543,950,1338
3544,899,1298
3545,909,1281
3546,881,1239
3547,901,1164
3548,888,1097
3549,870,1986
3550,799,2023
3551,749,1323
3552,733,1124
3553,724,621
3554,711,486
3555,739,404
3556,703,684
3557,696,717
3558,667,621
3559,695,599
3560,712,515
3561,755,460
3562,797,452
3563,814,702
3564,815,709
3565,794,638
3566,812,581
3567,821,535
3568,871,443
3569,883,412
3570,881,654
3571,844,651
3572,821,551
3573,816,521
3574,824,470
3575,827,455
3576,854,433
3577,817,811
3578,772,832
3579,727,807
3580,712,766
3581,722,633
3582,751,530
3583,756,415
3584,722,705
3585,675,717
3586,639,638
3587,626,591
3588,642,529
3589,646,412
3590,692,370
3591,697,603
3592,710,559
3593,737,428
3594,785,404
3595,837,315
3596,903,267
3597,963,250
3598,1007,481
3599,1024,494
3600,1084,481
3601,1093,480
3602,1153,469
3603,1167,467
3604,1191,406
3605,1153,669
3606,1112,579
3607,1079,522
3608,1082,500
3609,1074,472
3610,1091,460
3611,1099,433
3612,1034,792
3613,1000,807
3614,964,780
3615,967,776
3616,950,744
3617,969,700
3618,977,695
3619,927,1249
3620,861,1261
3621,816,1170
3622,791,1130
3623,789,1022
3624,780,929
3625,791,882
3626,745,1610
3627,694,1596
3628,637,1446
3629,635,1400
3630,612,1168
3631,625,959
3632,616,804
3633,609,1436
3634,573,1436
3635,573,1284
3636,551,1212
3637,589,1034
3638,581,919
3639,641,888
3640,609,1552
3641,633,1537
3642,599,1205
3643,648,1060
3644,656,904
3645,711,559
3646,742,432
3647,787,738
3648,785,720
3649,817,635
3650,840,621
3651,894,541
3652,948,524
3653,1018,491
3654,1038,819
3655,1057,845
3656,1062,777
3657,1066,763
3658,1097,753
3659,1108,751
3660,1168,744
3661,1137,1404
3662,1112,1407
3663,1073,1330
3664,1062,1236
3665,1054,1128
3666,1068,1023
3667,1058,915
3668,1002,1529
3669,919,1558
3670,861,1356
3671,812,1168
3672,801,1029
3673,772,921
3674,796,855
3675,736,1508
3676,679,1585
3677,594,1485
3678,577,1441
3679,527,1369
3680,515,1122
3681,487,985
3682,457,1571
3683,405,1468
3684,369,1149
3685,341,779
3686,350,415
3687,354,331
3688,396,288
3689,417,306
3690,461,262
3691,496,174
3692,569,155
3693,636,143
3694,737,126
3695,828,123
3696,924,228
3697,993,232
3698,1069,221
3699,1159,221
3700,1248,219
3701,1322,203
3702,1378,202
3703,1351,390
3704,1353,395
3705,1325,363
3706,1338,361
3707,1348,340
3708,1351,338
3709,1359,332
3710,1269,652
3711,1247,659
3712,1192,614
3713,1176,607
3714,1154,606
3715,1132,575
3716,1095,545
3717,1008,1017
3718,938,987
3719,854,903
3720,811,890
3721,793,843
3722,766,718
3723,775,635
3724,736,1049
3725,693,1013
3726,640,874
3727,642,852
3728,635,724
3729,676,666
3730,687,618
3731,731,1075
3732,698,1056
3733,723,978
3734,731,940
3735,798,882
3736,824,863
3737,876,793
3738,866,1493
3739,850,1455
3740,843,1415
3741,855,1346
3742,858,1281
3743,864,1180
3744,887,1045
3745,833,1666
3746,806,1562
3747,763,1285
3748,774,1057
3749,774,738
3750,812,664
3751,808,572
3752,812,964
3753,764,957
3754,762,834
3755,735,795
3756,776,730
3757,760,708
3758,820,576
3759,756,1078
3760,762,1061
3761,713,937
3762,742,872
3763,736,777
3764,765,687
3765,766,659
3766,777,1088
3767,756,1049
3768,783,860
3769,798,720
3770,836,649
3771,870,557
3772,926,490
3773,918,797
3774,932,718
3775,938,677
3776,973,633
3777,990,525
