
chronon,nb_fish,nb_shark,average_age_fish,average_age_shark,nb_descendants_fish,nb_descendants_shark,average_distance_fish,average_distance_shark,max_nb_descendants_fish,max_nb_descendants_shark,max_distance_fish,max_distance_shark
524,954,166,5,13,0,1,2,14,13,8,38,70
525,915,310,6,7,0,1,2,8,13,9,38,72
526,828,297,6,7,0,0,2,8,13,9,38,73
527,749,254,6,9,0,1,2,10,13,9,38,74
528,712,242,6,10,0,1,2,11,13,9,38,75
529,682,206,6,11,0,1,2,12,13,9,38,76
530,685,176,6,12,0,1,2,13,13,9,38,77
531,693,157,6,13,0,1,2,14,13,9,38,78
532,666,280,6,7,0,1,2,8,13,10,38,80
533,595,270,6,8,0,1,2,9,13,10,38,81
534,555,222,5,10,0,1,2,11,13,10,38,82
535,553,213,4,11,0,1,2,12,13,10,38,83
536,540,181,4,12,1,1,3,13,13,8,38,68
537,587,169,3,13,1,1,3,14,13,8,38,69
538,563,150,3,14,0,1,3,15,11,8,33,70
539,624,272,3,7,0,1,3,8,11,9,33,72
540,588,262,3,8,0,1,3,9,11,9,33,73
541,629,171,3,11,1,1,3,12,11,9,33,74
542,638,145,3,11,0,1,3,12,11,9,33,75
543,689,127,3,12,0,1,3,13,12,9,35,76
544,737,117,3,13,0,1,3,14,12,9,35,77
545,806,108,3,14,0,1,3,15,12,9,35,78
546,820,214,4,7,0,1,3,8,12,10,35,80
547,817,211,4,8,0,1,3,9,9,10,27,81
548,797,189,4,10,0,1,3,11,9,10,28,82
549,833,184,4,11,0,1,3,12,10,10,30,83
550,841,172,4,12,0,1,3,13,10,10,31,84
551,907,159,4,12,0,1,3,13,10,10,31,85
552,932,152,4,13,0,1,3,14,10,10,31,86
553,966,282,4,7,1,1,3,8,10,11,31,88
554,922,268,5,7,1,0,3,8,10,11,31,89
555,887,226,5,9,1,1,3,10,10,11,31,90
556,844,211,5,10,1,1,3,11,10,11,31,91
557,840,200,5,11,1,1,3,12,10,11,30,92
558,833,182,5,12,0,1,3,13,10,11,31,93
559,841,168,5,13,0,1,3,14,11,11,33,94
560,809,317,5,7,1,1,3,8,11,12,34,96
561,719,309,5,8,1,1,3,9,12,12,36,97
562,641,268,5,10,1,1,3,11,12,12,37,98
563,589,251,5,10,1,1,3,11,13,9,39,75
564,554,223,5,11,1,1,3,12,13,9,39,76
565,546,188,5,12,1,1,3,14,13,9,39,77
566,546,157,4,14,1,1,3,15,14,9,41,78
567,558,252,4,7,1,1,3,8,14,10,41,80
568,513,242,5,8,1,1,3,9,14,10,41,81
569,526,160,5,11,1,1,3,12,14,10,41,82
570,539,141,5,11,1,1,3,12,14,10,41,83
571,586,98,4,12,1,1,3,13,14,10,41,84
572,624,84,5,12,1,1,3,13,14,9,41,77
573,712,75,4,13,0,1,3,14,14,9,42,78
574,756,140,4,7,0,1,3,8,15,10,44,80
575,833,139,4,8,0,1,3,9,15,10,45,81
576,884,123,4,10,0,1,3,11,16,10,47,82
577,987,119,4,11,1,1,3,12,16,10,48,83
578,1054,108,4,11,0,1,3,13,16,10,48,84
579,1160,105,4,13,0,1,3,14,16,10,48,85
580,1228,99,4,13,0,1,3,15,16,10,48,86
581,1230,194,5,7,0,1,3,8,16,11,48,88
582,1206,193,5,8,0,1,3,9,16,11,48,89
583,1178,179,6,9,0,1,3,10,16,11,48,90
584,1142,178,6,10,0,1,3,11,16,11,48,91
585,1136,168,6,11,0,1,2,12,16,11,48,92
586,1127,158,7,12,0,1,2,13,16,11,48,93
587,1121,152,7,13,0,1,2,14,16,11,48,94
588,1070,278,8,7,0,1,2,8,16,12,48,96
589,979,270,8,8,0,1,3,9,16,12,48,97
590,916,240,8,9,0,1,2,10,16,12,48,98
591,863,234,8,10,0,1,3,11,16,12,48,99
592,868,211,7,12,0,1,2,13,16,12,48,100
593,845,197,7,12,0,1,2,14,16,12,48,101
594,877,183,7,14,0,1,2,15,10,12,30,102
595,808,354,7,7,0,1,2,8,10,13,30,104
596,737,342,7,8,0,1,2,9,10,13,30,105
597,631,283,7,10,0,1,2,11,10,13,30,106
598,596,269,6,11,0,1,2,12,11,13,32,106
599,546,227,6,11,0,1,3,13,10,8,29,68
600,547,190,5,12,0,1,3,13,11,8,31,69
601,525,163,5,13,0,1,3,14,8,8,24,70
602,544,283,5,7,0,1,3,8,9,9,25,72
603,485,266,5,8,0,1,3,9,9,9,26,73
604,506,177,4,11,0,1,3,12,10,9,28,74
605,481,156,4,11,1,1,3,12,10,9,29,75
606,541,125,3,12,1,1,3,13,11,9,31,76
607,554,107,3,12,0,1,3,13,11,9,32,77
608,667,99,3,13,1,1,3,14,12,6,34,54
609,697,184,4,6,1,0,3,7,12,7,35,56
610,767,174,3,7,1,0,3,8,13,7,37,57
611,798,140,3,9,1,1,3,10,13,7,38,58
612,893,135,3,10,1,1,3,11,14,7,40,59
613,945,123,3,11,0,1,3,12,14,7,41,60
614,1017,110,4,11,1,0,3,12,15,7,43,61
615,1047,100,4,12,0,0,3,13,15,7,43,62
616,1074,190,4,6,0,0,3,7,12,8,36,64
617,1044,185,5,7,0,0,3,8,12,8,36,65
618,1042,174,5,8,0,0,3,9,12,8,36,66
619,1035,168,5,9,0,0,3,10,12,5,36,43
620,1043,160,5,10,0,0,2,11,12,5,36,44
621,1056,152,5,11,0,0,2,12,12,5,36,45
622,1074,148,6,12,0,0,2,13,12,5,36,46
623,1043,286,6,6,0,0,2,7,12,6,36,48
624,982,280,6,7,0,0,2,8,12,6,36,49
625,913,250,7,8,0,0,2,9,12,6,36,50
626,864,240,7,9,0,0,2,10,11,6,33,51
627,822,221,7,10,0,0,2,11,11,6,33,52
628,801,205,6,11,0,0,2,12,11,6,33,53
629,774,195,6,12,0,0,2,13,11,6,33,54
630,731,370,7,6,0,0,2,7,8,7,25,56
631,599,357,6,7,0,0,2,8,9,7,27,57
632,515,285,6,9,0,1,3,10,9,7,27,58
633,468,266,5,10,0,1,3,11,9,7,28,59
634,447,215,5,11,0,1,3,11,9,5,28,44
635,442,182,4,12,1,1,3,13,8,5,25,45
636,456,151,4,13,1,1,3,14,9,5,25,46
637,461,252,4,7,1,1,3,8,9,6,26,48
638,474,231,3,7,1,0,3,8,10,5,28,41
639,472,154,3,10,0,1,3,11,10,5,29,42
640,501,133,3,10,0,1,3,11,11,5,31,43
641,543,120,3,11,0,1,3,12,11,5,32,44
642,587,110,3,12,0,1,3,13,12,5,34,45
643,648,106,3,13,1,1,3,14,12,5,35,46
644,686,204,3,7,1,1,3,8,13,6,37,48
645,715,201,3,8,1,1,3,8,13,6,38,49
646,745,173,3,9,1,1,3,10,14,6,40,50
647,829,159,3,10,1,1,3,11,14,6,41,51
648,914,125,3,11,1,1,3,12,15,6,43,52
649,987,102,3,12,1,1,3,13,15,6,43,53
650,1045,91,4,13,1,1,3,14,15,6,43,54
651,1034,176,5,7,1,1,3,8,15,7,43,56
652,1033,172,5,7,1,0,3,8,15,7,43,57
653,991,153,5,9,1,1,3,10,15,7,43,58
654,1003,146,6,10,1,1,3,11,15,7,43,59
655,992,141,6,11,1,1,3,12,15,7,43,60
656,1013,130,6,12,1,1,3,13,15,7,43,61
657,1039,119,6,13,1,1,3,14,15,7,43,62
658,1025,226,7,7,1,1,3,8,15,8,43,64
659,995,222,7,8,1,1,3,9,15,8,43,65
660,954,206,7,9,1,1,3,10,15,8,43,66
661,942,200,7,10,1,1,3,11,15,7,44,59
662,947,192,6,11,1,1,3,12,15,7,45,60
663,945,181,6,11,0,0,3,12,15,6,45,53
664,959,174,6,13,0,1,2,14,15,6,43,54
665,905,330,6,7,0,1,2,8,10,7,30,56
666,807,322,6,7,0,0,2,8,10,7,30,57
667,710,279,6,9,0,1,2,10,10,7,30,58
668,672,263,6,10,0,1,2,11,11,7,30,59
669,638,218,6,11,0,1,2,12,10,7,30,60
670,599,189,6,12,0,1,2,13,10,7,30,61
671,593,173,6,13,0,1,2,14,10,7,30,62
672,555,316,6,7,0,1,2,8,10,8,30,64
673,484,287,6,7,0,0,2,8,10,8,30,65
674,437,208,6,10,1,1,3,11,10,8,30,66
675,420,186,5,10,1,1,3,11,10,8,30,67
676,450,143,4,11,0,1,2,12,10,8,30,68
677,468,110,4,12,0,1,3,13,11,8,32,69
678,526,95,3,14,0,1,3,15,10,8,30,70
679,548,178,3,7,0,1,3,8,10,9,31,72
680,562,172,3,7,1,0,3,8,10,9,31,73
681,576,150,3,9,1,1,3,10,10,9,31,74
682,645,130,3,9,1,0,3,10,10,9,31,75
683,699,106,3,10,1,0,3,11,10,9,31,76
684,801,87,3,11,1,0,3,12,11,9,31,77
685,881,82,3,12,1,0,3,13,11,9,33,78
686,941,150,4,6,1,0,3,7,11,10,34,80
687,952,144,4,7,1,0,3,8,12,10,36,81
688,966,121,5,9,1,1,3,11,12,10,37,82
689,1002,115,5,10,1,1,3,11,13,10,39,83
690,1033,103,5,11,1,1,3,13,13,10,40,84
691,1089,92,5,12,1,1,3,14,13,10,40,85
692,1132,83,6,14,1,1,3,15,13,10,40,86
693,1139,160,7,7,1,1,3,8,13,11,40,88
694,1089,158,7,8,1,1,3,9,13,11,40,89
695,1077,139,7,9,1,1,3,10,13,7,40,58
696,1067,135,8,10,1,1,3,11,13,7,40,59
697,1083,125,8,11,1,1,3,12,13,7,40,60
698,1082,123,8,12,1,1,3,13,13,7,40,61
699,1101,117,8,14,1,1,3,15,13,7,40,62
700,1075,224,9,7,1,1,3,8,13,8,40,64
701,1018,222,9,8,1,1,3,9,13,8,40,65
702,953,201,9,10,1,1,3,11,13,8,40,66
703,957,196,9,10,1,1,3,12,13,8,40,67
704,939,173,9,11,1,1,3,13,13,8,40,68
705,953,153,8,12,0,1,3,13,10,8,29,69
706,960,149,8,13,0,1,3,14,10,8,29,70
707,938,284,8,7,0,1,3,8,10,9,29,72
708,862,277,8,8,1,1,3,9,11,9,31,73
709,824,240,8,9,0,1,2,10,10,9,31,74
710,772,229,8,10,0,1,3,11,11,9,33,75
711,781,213,7,11,0,1,3,12,10,9,29,76
712,748,200,7,12,0,1,2,13,11,9,31,77
713,772,182,7,13,0,1,3,14,11,9,31,78
714,739,330,7,7,0,1,3,8,12,10,33,80
715,660,315,6,7,1,0,3,8,12,10,33,81
716,577,255,6,9,0,1,3,10,10,10,28,82
717,578,238,5,10,1,1,3,11,11,10,30,83
718,516,203,5,11,0,1,3,12,10,10,30,84
719,542,170,4,13,0,1,2,14,10,10,30,85
720,520,146,4,14,0,1,3,15,10,9,30,78
721,549,256,4,7,1,1,3,8,10,10,30,80
722,487,245,4,8,1,1,3,9,11,10,32,81
723,517,188,3,10,1,1,3,11,11,10,32,82
724,499,168,3,11,1,1,3,12,12,10,34,83
725,583,134,3,12,1,1,3,13,9,10,27,84
726,606,110,3,13,1,1,3,14,10,10,29,85
727,716,94,3,14,0,1,3,15,9,10,26,86
728,732,164,3,7,0,1,3,8,9,11,26,88
729,780,158,3,8,0,1,3,9,9,11,26,89
730,791,139,3,10,0,1,3,11,9,11,26,90
731,865,135,3,10,0,1,3,12,9,11,26,91
732,914,125,4,11,0,1,3,12,8,11,23,92
733,988,115,4,12,0,1,2,13,9,11,25,93
734,1050,113,4,13,0,1,2,14,8,11,25,94
735,1048,208,5,7,0,1,2,8,9,12,27,96
736,1048,206,5,8,0,1,2,9,9,12,28,97
737,1018,191,5,9,0,1,2,11,10,12,30,98
738,1009,186,5,10,0,1,2,11,10,12,30,99
739,984,182,5,11,0,1,2,12,10,12,30,100
740,979,171,6,12,0,1,2,13,10,12,30,101
741,989,156,6,13,0,1,2,14,10,12,30,102
742,948,290,6,7,0,1,2,8,10,13,30,104
743,870,279,7,8,0,1,3,9,10,13,30,105
744,791,229,7,9,0,1,3,10,10,13,30,106
745,735,215,7,10,1,1,3,11,10,13,30,107
746,708,205,7,11,0,1,3,12,10,13,30,108
747,670,183,6,12,1,1,3,13,11,13,31,109
748,682,171,6,13,0,1,3,14,11,13,32,110
749,625,324,6,7,1,1,3,8,12,14,34,112
750,542,312,6,8,1,1,3,9,12,14,35,113
751,450,252,6,10,1,1,3,11,11,14,32,114
752,451,234,4,10,1,1,3,11,10,14,30,115
753,431,200,4,12,1,1,3,13,10,14,31,116
754,495,159,3,14,1,1,3,15,11,14,33,117
755,503,126,3,15,0,1,3,16,11,14,34,118
756,562,216,3,8,1,1,3,9,12,15,36,120
757,542,208,3,8,1,1,3,9,12,15,37,121
758,595,146,3,11,1,1,3,12,13,15,39,122
759,619,126,3,10,1,1,3,11,13,15,40,123
760,723,98,3,11,1,1,3,12,14,15,42,124
761,776,86,3,12,0,1,3,14,14,15,43,125
762,884,84,3,14,1,1,3,15,14,15,43,126
763,905,162,4,7,0,1,3,8,14,16,43,128
764,945,160,4,8,1,1,3,9,14,16,43,129
765,963,148,4,10,0,1,3,11,14,16,43,130
766,1015,143,4,11,1,1,3,12,14,16,43,131
767,1045,136,4,12,0,1,3,13,14,16,43,132
768,1096,133,5,13,0,1,3,14,14,16,43,133
769,1116,126,5,14,0,1,3,15,14,16,43,134
770,1095,248,6,7,0,1,3,8,14,17,43,136
771,1034,237,6,8,0,1,3,9,14,17,43,137
772,970,202,7,10,0,1,3,11,14,17,43,138
773,948,194,7,11,0,1,2,12,14,17,43,139
774,908,175,7,12,0,1,2,13,14,17,43,140
775,891,165,8,13,0,1,3,15,14,17,43,141
776,872,154,8,14,0,1,3,15,14,9,43,78
777,836,288,8,7,0,1,3,8,14,10,43,80
778,746,284,9,8,1,1,3,9,14,10,43,81
779,697,230,9,10,1,1,3,12,14,10,43,82
780,661,216,8,11,1,1,3,12,14,10,43,83
781,657,194,7,12,1,1,3,13,11,10,34,84
782,655,180,6,13,1,1,3,15,12,10,36,85
783,686,171,5,14,1,1,3,15,12,10,36,86
784,669,322,4,7,1,1,3,8,12,11,36,88
785,636,320,4,8,1,1,3,9,13,11,38,89
786,617,251,3,10,0,1,3,12,11,11,34,90
787,619,222,3,11,0,1,3,12,12,11,36,91
788,615,180,3,12,0,1,3,13,12,11,37,92
789,643,160,3,13,0,1,3,14,13,11,39,93
790,675,143,3,14,0,1,3,15,13,11,39,94
791,672,232,4,7,0,1,3,8,13,7,39,56
792,632,224,4,8,0,1,2,9,10,7,29,57
793,622,185,4,10,0,1,2,11,10,7,30,58
794,640,179,4,11,0,1,3,12,10,7,30,59
795,663,156,4,12,0,1,3,13,11,7,32,60
796,712,142,4,13,0,1,3,14,11,7,32,61
797,763,123,4,13,0,1,3,15,11,7,33,62
798,811,210,4,7,0,1,3,8,11,8,34,64
799,795,194,4,7,1,0,3,8,11,6,34,49
800,831,163,4,9,1,1,3,11,11,6,34,50
801,847,158,4,10,1,1,3,11,11,6,34,51
802,901,131,4,12,0,1,3,13,11,6,34,52
803,918,115,5,13,0,1,3,14,11,6,34,53
804,978,109,5,14,0,1,3,15,11,6,34,54
805,948,214,5,7,0,1,3,8,11,7,34,56
806,921,213,5,8,0,1,3,9,11,7,34,57
807,880,193,6,10,0,1,3,11,11,7,34,58
808,887,184,5,11,0,1,2,12,12,7,34,59
809,874,166,6,12,0,1,3,13,12,7,35,60
810,904,157,5,13,0,1,2,14,13,7,37,61
811,916,147,5,14,0,1,2,15,13,7,38,62
812,896,280,6,7,0,1,3,8,14,8,40,64
813,833,276,6,8,0,1,3,9,10,8,31,65
814,781,227,6,10,0,1,3,11,11,8,33,66
815,752,216,5,11,0,1,3,12,11,8,33,67
816,763,189,5,12,0,1,3,13,11,8,33,68
817,747,171,5,13,0,1,3,14,11,8,33,69
818,784,155,5,14,0,1,2,15,11,8,33,70
819,753,276,5,7,0,1,3,8,11,9,33,72
820,719,261,5,8,0,1,3,9,11,9,33,73
821,679,215,5,10,1,1,3,11,11,9,33,74
822,669,194,5,10,1,1,3,11,12,9,34,75
823,686,178,5,11,1,1,3,12,12,9,35,76
824,688,151,5,12,1,1,3,13,13,9,37,77
825,737,135,5,13,1,1,3,14,13,9,38,78
826,738,256,5,7,1,1,3,8,11,10,33,80
827,720,249,5,8,1,1,3,9,11,10,33,81
828,678,215,5,10,1,1,3,11,11,10,33,82
829,680,201,4,10,1,1,3,11,11,10,33,83
830,690,173,4,11,1,1,3,12,11,10,32,84
831,723,152,4,12,1,1,3,13,11,10,33,85
832,759,138,4,13,1,1,3,14,12,10,35,86
833,778,246,4,7,1,1,3,8,12,11,36,88
834,752,239,4,7,1,0,3,8,12,11,36,89
835,713,219,4,9,1,1,3,10,12,11,36,90
836,730,214,4,10,1,1,3,11,12,11,36,91
837,749,198,4,11,1,1,3,12,12,11,36,92
838,782,181,3,12,1,1,3,13,12,11,36,93
839,817,170,3,13,0,1,3,15,12,11,36,94
840,832,328,3,7,1,1,3,8,12,12,36,96
841,738,319,4,8,1,1,3,9,12,12,36,97
842,670,280,4,10,1,1,3,11,12,12,36,98
843,645,268,4,10,1,1,3,11,12,12,36,99
844,608,222,4,12,1,1,3,13,12,12,34,100
845,606,181,4,12,0,1,3,13,12,12,34,101
846,600,157,4,13,0,1,3,15,12,12,36,102
847,581,281,4,7,1,1,3,8,12,13,36,104
848,518,266,4,7,1,0,3,8,11,6,32,49
849,491,199,4,9,1,1,3,11,11,6,33,50
850,490,183,4,10,1,1,3,11,12,6,35,51
851,495,144,4,12,1,1,3,13,12,6,36,52
852,509,127,4,13,1,1,3,14,13,6,38,53
853,570,121,3,14,1,1,3,15,13,6,39,54
854,600,224,3,7,1,1,3,8,14,7,41,56
855,620,211,3,8,1,1,3,9,9,7,28,57
856,633,171,3,10,1,1,3,11,9,7,27,58
857,698,158,3,10,1,1,3,11,9,7,27,59
858,751,124,3,11,1,1,3,13,9,7,28,60
859,855,111,3,13,1,1,3,14,9,7,28,61
860,913,95,3,14,1,1,3,15,10,7,30,62
861,977,184,4,7,1,1,3,8,10,8,30,64
862,976,181,4,8,1,1,3,9,11,8,32,65
863,989,168,4,9,0,1,3,10,11,8,33,66
864,1001,164,4,10,0,1,3,11,12,8,35,67
865,1035,157,4,11,0,1,3,13,12,8,35,68
866,1062,151,4,12,0,1,3,13,13,7,37,61
867,1099,144,5,13,0,1,2,14,13,7,37,62
868,1051,266,5,7,0,1,2,8,11,8,33,64
869,993,263,6,8,0,1,2,9,11,8,33,65
870,927,240,6,9,0,1,3,11,12,8,35,66
871,889,227,6,10,0,1,2,11,12,7,36,59
872,867,202,6,11,0,1,2,12,9,7,27,60
873,870,191,6,12,0,1,2,14,10,7,27,61
874,873,171,6,13,0,1,3,14,9,7,27,62
875,847,330,6,7,0,1,2,8,9,8,27,64
876,730,321,6,8,1,1,3,9,9,8,28,65
877,668,285,6,9,0,1,3,11,10,8,30,66
878,619,270,5,10,0,1,3,11,10,8,31,67
879,575,223,5,12,0,1,3,13,11,8,33,68
880,560,184,5,13,0,1,3,14,11,8,33,69
881,570,165,5,14,0,1,2,15,11,7,33,62
882,553,266,5,7,0,1,3,8,11,8,33,64
883,500,253,5,7,1,0,3,8,11,8,33,65
884,463,195,4,10,1,1,3,11,11,8,33,66
885,483,175,4,10,1,1,3,11,11,8,33,67
886,517,136,4,11,1,1,3,12,12,8,35,68
887,561,102,3,11,1,0,3,12,12,6,36,53
888,624,89,3,12,1,0,3,13,13,6,38,54
889,676,162,4,6,1,0,3,7,13,7,39,56
890,697,158,3,7,1,0,3,8,14,7,41,57
891,734,130,4,9,1,1,3,10,14,7,42,58
892,786,128,4,9,1,0,3,10,15,7,44,59
893,845,115,4,11,1,1,3,12,15,7,45,60
894,915,109,4,12,1,1,3,13,14,7,42,61
895,1000,105,4,13,1,1,3,14,15,7,44,62
896,1048,190,4,7,1,1,3,8,15,8,45,64
897,1036,186,5,8,1,1,3,9,16,8,47,65
898,1020,167,5,9,0,1,3,10,16,8,48,66
899,1007,158,5,10,1,1,3,11,16,8,48,67
900,1004,150,5,11,0,1,3,12,16,8,48,68
901,993,141,6,12,0,1,3,13,16,8,48,69
902,1009,136,6,13,1,1,3,14,16,8,48,70
903,977,258,7,7,0,1,3,8,16,9,48,72
904,920,252,7,8,1,1,3,9,16,9,48,73
905,845,225,7,9,1,1,3,10,16,9,48,74
906,807,215,7,10,1,1,3,11,16,9,48,75
907,769,206,7,11,1,1,3,12,16,9,48,76
908,779,196,7,12,1,1,3,13,16,9,48,77
909,749,179,7,13,1,1,3,14,16,9,48,78
910,735,334,6,7,1,1,3,8,16,10,48,80
911,638,326,6,8,1,1,3,9,16,10,48,81
912,599,258,6,10,1,1,3,11,16,10,48,82
913,559,235,5,11,1,1,3,12,16,10,48,83
914,572,194,4,11,0,1,2,13,16,10,48,84
915,553,174,4,12,0,1,3,13,9,10,26,85
916,602,165,3,13,0,1,2,14,9,10,27,86
917,577,306,3,7,0,1,3,8,10,11,29,88
918,562,293,3,7,0,0,3,8,9,11,27,89
919,512,229,3,9,1,1,3,10,9,11,28,90
920,563,207,3,10,0,1,3,11,10,11,30,91
921,563,170,3,10,0,0,3,11,10,5,31,44
922,643,124,3,11,1,0,3,12,11,5,33,45
923,660,115,3,12,1,0,3,13,11,5,34,46
924,724,222,3,6,1,0,3,7,11,6,34,48
925,697,213,3,7,1,0,3,8,11,6,34,49
926,724,178,3,9,0,1,3,10,11,6,33,50
927,721,171,3,10,0,1,3,11,11,6,33,51
928,770,156,3,11,0,1,3,12,11,6,33,52
929,776,146,3,12,0,1,3,13,11,6,33,53
930,839,143,3,13,0,1,3,14,11,6,33,54
931,824,276,4,7,0,1,3,8,11,6,33,48
932,822,268,4,7,1,0,3,8,11,6,34,49
933,774,213,5,10,1,1,3,11,12,6,36,50
934,776,194,5,10,1,1,3,11,12,6,37,51
935,772,165,5,11,1,1,3,13,13,6,39,52
936,789,144,5,13,0,1,3,14,13,6,39,53
937,809,133,5,13,0,1,3,14,9,6,28,54
938,830,248,5,7,0,1,2,8,10,7,29,56
939,782,240,5,8,0,1,2,9,9,7,28,57
940,764,203,5,10,0,1,3,11,9,7,28,58
941,753,198,5,10,0,1,3,12,10,7,28,59
942,777,188,4,11,0,1,2,12,10,7,29,60
943,792,163,4,12,0,1,2,13,11,7,31,61
944,847,150,4,13,0,1,2,14,11,7,32,62
945,820,270,4,7,0,1,2,8,11,8,32,64
946,775,261,4,8,0,1,2,9,11,8,32,65
947,720,225,4,10,0,1,2,11,12,8,34,66
948,707,218,4,10,0,1,2,11,10,8,28,67
949,696,186,4,11,0,1,2,13,10,8,28,68
950,709,161,4,12,0,1,2,13,9,8,28,69
951,739,145,4,13,0,1,2,14,10,6,30,54
952,761,265,4,7,0,1,2,8,10,7,31,56
953,722,252,4,7,0,0,3,8,11,7,33,57
954,699,193,4,10,0,1,3,11,11,7,34,58
955,694,184,4,11,0,1,3,12,12,7,36,59
956,714,152,4,11,0,1,3,12,12,6,37,52
957,731,131,5,12,0,1,3,13,12,6,37,53
958,773,117,5,13,0,1,3,14,12,6,37,54
959,772,214,5,7,1,1,3,8,12,7,37,56
960,757,202,5,7,1,0,3,8,12,6,37,49
961,744,159,5,9,1,1,3,11,12,6,37,50
962,762,150,5,10,1,1,3,11,12,6,37,51
963,791,130,5,12,0,1,3,13,12,6,37,52
964,845,123,5,13,1,1,3,14,12,6,37,53
965,883,118,5,14,1,1,3,15,12,6,37,54
966,935,228,5,7,1,1,3,9,12,7,37,56
967,908,227,5,8,1,1,3,9,13,7,39,57
968,921,205,4,10,1,1,3,11,13,7,39,58
969,920,194,5,11,1,1,3,12,13,7,39,59
970,953,172,4,12,0,1,3,13,13,7,39,60
971,971,152,5,12,0,1,3,13,13,6,39,53
972,985,137,5,14,0,1,3,15,13,6,39,54
973,950,266,5,7,0,1,3,8,13,7,39,56
974,891,259,6,8,1,1,3,9,13,7,39,57
975,822,221,6,10,0,1,3,11,13,7,39,58
976,809,210,6,11,0,1,3,12,13,7,39,59
977,784,179,6,12,0,1,3,13,13,7,39,60
978,794,153,6,13,0,1,2,14,13,7,39,61
979,801,138,6,13,0,1,2,14,11,7,32,62
980,791,250,6,7,0,1,2,8,11,8,33,64
981,730,242,6,8,0,1,2,9,10,8,30,65
982,687,216,6,9,0,1,2,10,9,8,26,66
983,656,211,6,10,0,1,2,11,9,8,26,67
